,CallLTP,ITM Prob.,CallIV,CallDelta,Strike Price,Put Delta,PutIV,PutLTP
0,1105.6,16.7,12.34,84.52,19000,-17.36,13.4,109.85
1,1034.7,17.9,10.87,86.22,19050,-18.34,13.27,116.55
2,1162.35,19.2,17.81,74.38,19100,-19.26,13.07,122.2
3,978.85,20.6,12.13,81.09,19150,-20.08,12.79,126.05
4,936,22,11.99,79.95,19200,-21.43,12.78,136.9
5,881.65,23.4,11.36,79.68,19250,-22.17,12.37,138.5
6,864.25,24.9,12.19,76.65,19300,-23.82,12.47,153.4
7,800,26.5,11.17,76.88,19350,-25.34,12.47,166.45
8,799.9,28.1,12.51,73.02,19400,-26.86,12.43,179.25
9,819.25,29.7,14.35,69.15,19450,-28.27,12.28,189.75
10,717.8,31.3,12.09,70.31,19500,-29.83,12.19,202.55
11,708.8,33,12.9,67.61,19550,-31.18,11.9,210
12,647.35,34.8,11.97,66.94,19600,-33.19,12.09,232.65
13,695,36.5,14.46,62.98,19650,-35.12,12.21,254.45
14,579.95,38.3,11.84,63.38,19700,-36.71,11.94,264.85
15,539.95,40.1,11.54,61.72,19750,-38.79,12.2,293.3
16,514.45,41.9,11.66,59.67,19800,-40.41,11.79,300.45
17,511.2,43.8,12.41,57.36,19850,-42.37,11.8,322.55
18,449.4,45.6,11.39,55.81,19900,-44.25,11.55,336.85
19,420,47.4,11.3,53.78,19950,-46.2,11.18,347.65
20,398.85,49.3,11.42,51.72,20000,-48.29,11.19,372.55
21,350,51.1,10.71,49.53,20050,-50.39,11.07,394.15
22,342.75,53,11.18,47.55,20100,-52.45,11.18,424.45
23,326.55,54.8,11.36,45.59,20150,-55.81,9.25,386.8
24,295.35,56.6,11.06,43.35,20200,-56.57,11.18,480.85
25,260.65,58.4,10.63,40.88,20250,-60,9.82,465.55
26,249.25,60.1,10.86,39.06,20300,-60.47,11.29,545
27,250.05,61.9,11.45,37.77,20350,-67.49,8.17,477.5
28,210,63.6,10.74,34.88,20400,-64.74,11,600
29,-,65.3,-,-,20450,-68.1,10.15,607.45
30,176.7,66.9,10.67,30.9,20500,-70.12,10.13,642.15
31,-,68.6,-,-,20550,-82.28,6.53,584.5
32,142.25,-,10.43,26.74,20600,-,-,-
33,179.15,-,12.17,28.39,20650,-,-,-
34,118.1,-,10.41,23.24,20700,-,-,-
35,110.9,-,10.54,21.93,20750,-,-,-
36,98.75,-,10.45,20.17,20800,-,-,-
37,82.45,-,10.5,17.42,20900,-,-,-
38,69.9,81.1,10.63,15.12,21000,-89.23,8.91,1020.6
39,49.1,-,10.82,11.17,21200,-,-,-
