,CallLTP,ITM Prob.,CallIV,CallDelta,Strike Price,Put Delta,PutIV,PutLTP
0,-,0.3,-,-,18300,-5.36,19.4,23.1
1,-,0.5,-,-,18350,-4.96,18.28,19.85
2,-,1.3,-,-,18550,-6.23,16.86,23.85
3,-,1.7,-,-,18600,-6.9,16.76,26.75
4,-,2.6,-,-,18700,-8.19,16.36,31.95
5,-,3.2,-,-,18750,-6.78,14.53,22.65
6,-,3.9,-,-,18800,-9.98,16.15,40
7,-,4.7,-,-,18850,-11.57,16.47,48.8
8,-,5.6,-,-,18900,-8.16,13.32,25.85
9,-,7.9,-,-,19000,-9.84,12.8,31.05
10,-,9.3,-,-,19050,-18.64,17.62,94.7
11,674.75,-,0,0,19100,-,-,-
12,-,14.4,-,-,19200,-15.02,12.04,48.95
13,574.95,-,15.74,70.8,19400,-,-,-
14,458.55,29.2,13.07,69.16,19500,-27.58,10.87,96.55
15,648.1,32.2,24.49,59.86,19550,-31.57,11.47,122.6
16,418.75,35.3,14.38,62.6,19600,-33.42,10.49,121.15
17,374.25,38.5,13.65,60.44,19650,-36.75,10.37,136.85
18,341.45,41.8,13.45,57.74,19700,-40.24,10.23,153.9
19,309.6,45.1,13.24,54.95,19750,-43.57,9.48,160.3
20,277.65,48.4,12.95,52.04,19800,-47.66,9.61,186.15
21,259.05,51.8,13.24,49.1,19850,-51.75,9.35,206.25
22,223.45,55.1,12.63,45.95,19900,-55.87,9.35,233.5
23,188.15,58.4,11.95,42.46,19950,-59.18,10.03,276.55
24,173,61.6,12.19,39.56,20000,-64.67,8.82,284.2
25,153.1,64.7,12.11,36.47,20050,-64.72,11.17,362
26,127.95,67.7,11.67,32.91,20100,0,0,275.75
27,122.4,-,12.21,30.86,20150,-,-,-
28,99.9,73.4,11.73,27.33,20200,0,0,330.75
29,76.5,-,11.75,22.27,20300,-,-,-
30,44,-,11.9,14.22,20500,-,-,-
31,118.4,-,17.92,22.66,20550,-,-,-
32,29.7,-,11.65,10.48,20600,-,-,-
33,67.8,-,16.24,15.75,20700,-,-,-
34,17.95,-,12.17,6.62,20800,-,-,-
35,19.4,-,12.86,6.75,20850,-,-,-
36,16,-,12.78,5.75,20900,-,-,-
37,12.55,-,13.89,4.35,21100,-,-,-
38,10,-,14.53,3.43,21250,-,-,-
39,10,-,14.94,3.35,21300,-,-,-
