,CallLTP,ITM Prob.,CallIV,CallDelta,Strike Price,Put Delta,PutIV,PutLTP
0,-,1.3,-,-,18700,-4.87,15.99,14.3
1,-,1.7,-,-,18750,-5.13,15.49,14.7
2,-,2.2,-,-,18800,-5.76,15.28,16.6
3,-,3.5,-,-,18900,-6.99,14.65,20
4,820.85,-,0,0,18950,-,-,-
5,826.5,5.4,12.61,93.59,19000,-7.81,13.54,21.05
6,619.75,-,0,0,19050,-,-,-
7,790.7,8,18.5,82.09,19100,-10.24,13.26,28.5
8,722.95,11.4,19.38,77.52,19200,-12.38,12.46,33.7
9,752,13.5,24.05,71.54,19250,-27,22.19,163.8
10,612.8,15.8,16.79,76.61,19300,-15.95,12.08,44.7
11,607.4,18.3,19,72.05,19350,-18.27,12,52.65
12,518.05,21,15.29,73.89,19400,-20.45,11.73,59.45
13,447.9,24,12.91,74.6,19450,-23.39,11.72,70.75
14,434.65,27.2,14.43,69.65,19500,-25.87,11.33,78.05
15,400,30.5,14.36,66.85,19550,-29,11.14,89.45
16,367.6,34,14.34,63.88,19600,-32.24,10.84,100.5
17,328.9,37.7,13.85,61.14,19650,-35.92,10.63,114.65
18,296.3,41.4,13.65,58.01,19700,-39.87,10.41,130.45
19,260.25,45.2,13.16,54.81,19750,-44.18,10.38,151.35
20,234,49.1,13.15,51.34,19800,-48.56,10.04,169
21,204.4,53,12.84,47.78,19850,-53.45,9.24,181.05
22,171.75,56.8,12.24,43.92,19900,-58.6,8.97,204.9
23,158.5,60.5,12.67,40.64,19950,-62.54,9.62,246.45
24,132.75,64.2,12.26,36.74,20000,-68.01,9.03,270
25,117.8,67.7,12.39,33.49,20050,-71.24,9.55,313
26,98.3,71,12.12,29.81,20100,-74.61,9.78,353.25
27,72.7,77.1,12.14,23.73,20200,-89.52,7,404.2
28,50.15,82.5,11.94,17.99,20300,-86.07,10.13,520
29,36,-,12.03,13.7,20400,-,-,-
30,32,-,12.27,12.25,20450,-,-,-
31,26,-,12.2,10.37,20500,-,-,-
32,32.35,-,13.62,11.36,20550,-,-,-
33,14.7,-,12.82,6.15,20700,-,-,-
34,11.5,-,13.23,4.85,20800,-,-,-
35,12.2,-,13.91,4.89,20850,-,-,-
36,9.4,-,13.73,3.94,20900,-,-,-
37,12.95,-,15.11,4.8,20950,-,-,-
38,7.85,98.7,14.25,3.26,21000,0,0,1049.95
39,6.15,-,16.4,2.33,21300,-,-,-
