,CallLTP,ITM Prob.,CallIV,CallDelta,Strike Price,Put Delta,PutIV,PutLTP
0,1029.05,8.8,12.24,90.4,18900,-11.03,13.07,45.9
1,1025.3,10,15.18,84.32,18950,-11.99,12.92,50.25
2,952.45,11.3,13.11,86.37,19000,-13.18,12.86,56.15
3,900,12.7,12.43,86.23,19050,-13.93,12.51,58.5
4,852.7,14.2,12.09,85.38,19100,-15.22,12.41,64.75
5,832.9,15.8,13.42,81.41,19150,-16.46,12.23,70.35
6,765.5,17.5,11.83,82.64,19200,-18.06,12.19,78.85
7,761.2,19.3,13.77,77.5,19250,-19.61,12.07,86.7
8,700.95,21.2,12.63,77.53,19300,-21.29,11.96,95.5
9,668.4,23.3,12.88,75.2,19350,-22.94,11.78,103.55
10,615.25,25.4,12.08,74.45,19400,-24.81,11.65,113.55
11,597.9,27.6,12.94,71.08,19450,-26.89,11.58,125.55
12,541.55,29.9,11.96,70.25,19500,-29.17,11.57,140.05
13,510.95,32.3,12.1,67.76,19550,-31.42,11.48,153.75
14,468,34.8,11.67,65.89,19600,-33.84,11.44,169.9
15,427.55,37.3,11.3,63.76,19650,-36.11,11.18,181.9
16,397.45,39.8,11.32,61.13,19700,-38.97,11.44,207.55
17,371.15,42.4,11.44,58.4,19750,-41.4,11.11,220.3
18,342.8,45.1,11.41,55.74,19800,-44.12,11.04,240.45
19,311.65,47.7,11.23,53.07,19850,-46.88,10.94,261.4
20,283.95,50.3,11.13,50.32,19900,-49.7,10.91,285.5
21,252.15,53,10.82,47.45,19950,-52.59,10.72,306.8
22,235.4,55.6,11.04,44.76,20000,-55.47,10.67,333.3
23,210.6,58.2,10.89,41.9,20050,-58.4,10.55,359.45
24,188.2,60.7,10.77,39.05,20100,-61.49,10.31,383.9
25,166.85,63.2,10.64,36.18,20150,-65.05,9.8,403.85
26,152.05,65.6,10.73,33.67,20200,-67.31,10.13,445.2
27,130.9,68,10.48,30.69,20250,-69.91,10.16,480.8
28,117.5,70.3,10.52,28.26,20300,-72.52,10.13,516.25
29,103.45,72.5,10.46,25.78,20350,-73.32,10.91,570
30,91.65,74.6,10.46,23.51,20400,-76.93,10.27,595.05
31,81.45,76.6,10.49,21.42,20450,-81.55,9.29,617
32,72.2,78.5,10.52,19.45,20500,-83.1,9.49,661.9
33,-,80.3,-,-,20550,-86.16,9.06,698
34,53,82.1,10.36,15.39,20600,-86.12,9.74,751.15
35,46.95,83.7,10.42,13.89,20650,0,0,719.75
36,40.7,85.2,10.41,12.37,20700,-96.04,6.92,814.35
37,-,86.6,-,-,20750,0,0,802.45
38,31.05,87.9,10.48,9.84,20800,0,0,904.55
39,-,89.2,-,-,20850,0,0,828.75
