,CallLTP,ITM Prob.,CallIV,CallDelta,Strike Price,Put Delta,PutIV,PutLTP
0,8800,0,0,0,11000,-0.16,32.13,2.05
1,-,0,-,-,12000,-0.26,28.87,3.05
2,7164,0,42.21,95.55,13000,-0.71,27.93,9.05
3,-,0,-,-,14000,-1.45,26.05,18.6
4,-,0,-,-,14500,-0.41,19.12,3.35
5,5140,0.1,28.81,94.82,15000,-2.18,22.73,25.55
6,4190.9,0.8,26.35,91.77,16000,-3.32,19.39,34.95
7,3850,-,29.81,86.28,16500,-,-,-
8,3269.3,3.9,23.89,87.08,17000,-6.13,16.88,61.6
9,2830.7,7.4,22.87,83.65,17500,-8.56,15.72,84.9
10,2374.25,12.5,20.95,80.3,18000,-12.02,14.58,118.45
11,1909.25,-,18.55,76.46,18500,-,-,-
12,1542.85,28.3,18.06,69.6,19000,-24.4,12.56,249.3
13,837.45,48.9,15.47,53.02,20000,-47.15,10.17,508.65
14,339.45,68.8,13.31,31.39,21000,-93.13,4.69,967.45
15,107.8,83.7,12.37,13.55,22000,0,0,1706.2
16,54,92.7,13.72,6.99,23000,0,0,2555
17,33.15,-,15.36,4.18,24000,-,-,-
18,25.1,-,17.28,2.97,25000,-,-,-
